#ClinGen Region Curation Results
#14 Nov,2023
#Genomic Locations are reported on GRCh37 (hg19): GCF_000001405.13
#https://www.ncbi.nlm.nih.gov/projects/dbvar/clingen
#to create link: https://www.ncbi.nlm.nih.gov/projects/dbvar/clingen/clingen_region.cgi?id=key
#ISCA ID	ISCA Region Name	cytoBand	Genomic Location	Haploinsufficiency Score	Haploinsufficiency Description	Haploinsufficiency PMID1	Haploinsufficiency PMID2	Haploinsufficiency PMID3	Haploinsufficiency PMID4	Haploinsufficiency PMID5	Haploinsufficiency PMID6	Triplosensitivity Score	Triplosensitivity Description	Triplosensitivity PMID1	Triplosensitivity PMID2	Triplosensitivity PMID3	Triplosensitivity PMID4	Triplosensitivity PMID5	Triplosensitivity PMID6	Date Last Evaluated	Haploinsufficiency Disease ID	Triplosensitivity Disease ID
ISCA-46298	13q12.12 recurrent region (includes SACS, SGCG)	13q12.12	chr13:23544582-24881361	0	No evidence available	30767844						40	Dosage sensitivity unlikely							2021-04-26		
ISCA-46297	16p12.2 recurrent region (distal)(includes OTOA)	16p12.2	chr16:21570113-21740423	30	Gene associated with autosomal recessive phenotype							40	Dosage sensitivity unlikely							2019-11-03	MONDO:0011762	
ISCA-46296	15q24 recurrent region (LCR A-LCR C)	15q24.1-q24.2	chr15:72963715-75508312	3	Sufficient evidence for dosage pathogenicity	22180641	19921647					1	Little evidence for dosage pathogenicity	19557438	20860070					2020-01-03		
ISCA-46295	15q13.3 recurrent region (D-CHRNA7 to BP5) (includes CHRNA7, OTUD7A)	15q13.3	chr15:32019621-32445405	3	Sufficient evidence for dosage pathogenicity	19898479	20236110	22775350				40	Dosage sensitivity unlikely	26968334	22420048					2018-05-10	MONDO:0100038	
ISCA-46294	22q11.2 recurrent region (distal type III, F-G) (includes SMARCB1)	22q11.23	chr22:23831202-24632821	3	Sufficient evidence for dosage pathogenicity	21208904						0	No evidence available							2022-09-30		
ISCA-46292	22q11.2 recurrent region (distal type III, D-G/H) (includes SMARCB1)	22q11.21-q11.23	chr22:21917117-24994433	3	Sufficient evidence for dosage pathogenicity	21671380	21187175	17541642				0	No evidence available							2023-03-27	MONDO:0012252	
ISCA-46291	7q11.23 recurrent distal region (includes HIP1, YWHAG)	7q11.23	chr7:75158048-76063176	2	Some evidence for dosage pathogenicity	21109226	35481155	16971481				1	Little evidence for dosage pathogenicity	21109226	27867344					2023-04-20		
ISCA-46290	Xp11.22p11.23 recurrent region (includes SHROOM4)	Xp11.22-p11.23	chrX:48306152-52103258	0	No evidence available							3	Sufficient evidence for dosage pathogenicity	19716111	21418194	25425167				2017-12-14		MONDO:0010428
ISCA-46288	2q21.1 recurrent region (includes ARHGEF4, GPR148)	2q21.1	chr2:131477509-131929693	1	Little evidence for dosage pathogenicity	22543972	24591035	25661985				0	No evidence available	22543972						2019-09-30		
ISCA-46287	2p24.3 MYCN-DDX1 duplication region	2p24.3	chr2:15708677-16185337									2	Some evidence for dosage pathogenicity	27794475	24161495	23401364				2017-08-07		MONDO:0005072
ISCA-46285	15q13 recurrent region (BP3-BP4) (includes APBA2)	15q13.1-q13.2	chr15:29156959-30368990	0	No evidence available	21248749	19372089	18278044				0	No evidence available							2020-03-09		
ISCA-37516	22q11.2 recurrent region (central, B/C-D) (includes CRKL)	22q11.21	chr22:20731986-21465672	2	Some evidence for dosage pathogenicity	25123976	29090080	26278718	22893440	28121514		0	No evidence available	30614210	29090080	18445048	18414210	19490635	22796526	2022-08-29		
ISCA-37514	15q25.2q25.3 recurrent region (distal, LCR C-LCR D)	15q25.2-q25.3	chr15:85139652-85713001	1	Little evidence for dosage pathogenicity	23239641						0	No evidence available							2020-06-26		
ISCA-37501	17q23.1q23.2 recurrent region (includes TBX2, TBX4)	17q23.1-q23.2	chr17:58113002-60275809	3	Sufficient evidence for dosage pathogenicity	20206336	22052739					2	Some evidence for dosage pathogenicity	20598276	24592505					2018-11-19	MONDO:0013238	
ISCA-37500	15q25.2 recurrent region (proximal LCR B-LCR C)	15q25.2	chr15:83213988-84714733	3	Sufficient evidence for dosage pathogenicity	24352913	23166063	17847001				0	No evidence available							2016-10-13	MONDO:0013672	
ISCA-37498	11q13.2q13.4 recurrent region (includes SHANK2, FGFs)	11q13.2-q13.4	chr11:67763646-71236931	2	Some evidence for dosage pathogenicity	21373257	28211979					0	No evidence available							2022-09-27		
ISCA-37497	10q11.2 recurrent region (LCR C-LCR D)	10q11.22-q11.23	chr10:49389703-51053583	1	Little evidence for dosage pathogenicity	21948486	20466309	17531565				1	Little evidence for dosage pathogenicity	21948486	24669257	28846756	34207052			2022-10-12		
ISCA-37496	2q13 recurrent region (includes BCL2L11)	2q13	chr2:111392193-113104742	2	Some evidence for dosage pathogenicity	26227573	26236398	21255006				2	Some evidence for dosage pathogenicity	26227573	24807792	21255006				2018-06-22		
ISCA-37495	2q11.2 recurrent region (includes ARID5A, TMEM127)	2q11.2	chr2:96739012-97671429	3	Sufficient evidence for dosage pathogenicity	26227573						1	Little evidence for dosage pathogenicity	26227573						2022-02-21		
ISCA-37494	Xq28 recurrent region (int22h1/int22h2-flanked) (includes RAB39B)	Xq28	chrX:154118603-154564401	3	Sufficient evidence for dosage pathogenicity	25927380	21984752					3	Sufficient evidence for dosage pathogenicity	25927380	21984752	24357492				2018-08-30		MONDO:0010436
ISCA-37493	1q43q44 terminal region (includes AKT3)	1q43-q44	chr1:243287730-245318287	3	Sufficient evidence for dosage pathogenicity	17603806	21800092	22678713				0	No evidence available	23794269						2016-10-12	MONDO:0012869	
ISCA-37488	22q11.2 recurrent region (distal type II, E-F)	22q11.22-q11.23	chr22:23119414-23649111	1	Little evidence for dosage pathogenicity	23765049	26278718	31837127	21278390	17351135	21948486	1	Little evidence for dosage pathogenicity	22140377						2023-01-19		
ISCA-37486	16p11.2 recurrent region (distal, BP2-BP3) (includes SH2B1)	16p11.2	chr16:28822635-29046499	3	Sufficient evidence for dosage pathogenicity	20808231	19966786	23258348				1	Little evidence for dosage pathogenicity	27240531	23258348					2017-03-09	MONDO:0013267	
ISCA-37483	19q13.3 region (PSG gene cluster)	19q13	chr19:43242796-43741310	40	Dosage sensitivity unlikely							40	Dosage sensitivity unlikely							2014-03-13		
ISCA-37481	3 copies: 16p centromere	16p11.1	chr16:34202088-35147508	40	Dosage sensitivity unlikely							40	Dosage sensitivity unlikely							2013-08-01		
ISCA-37480	3 copies: 15q telomere	15q26.3	chr15:102161480-102521392	0	No evidence available							40	Dosage sensitivity unlikely							2013-11-26		
ISCA-37478	15q11.2q13 recurrent (PWS/AS) region (Class 2,BP2-BP3)	15q11.2-q13.1	chr15:23747996-28379874	3	Sufficient evidence for dosage pathogenicity	7611294	22045295					3	Sufficient evidence for dosage pathogenicity	9106540	18374305	16840569				2013-11-26	MONDO:0008300	MONDO:0012081
ISCA-37477	1 copy: 14q telomere; 3 copies: 14q telomere	14q32.3	chr14:106050000-107289540	40	Dosage sensitivity unlikely							40	Dosage sensitivity unlikely							2014-07-31		
ISCA-37476	14q11.2 region (TCRA region)	14q11.2	chr14:22111109-23021097	40	Dosage sensitivity unlikely							40	Dosage sensitivity unlikely							2015-04-09		
ISCA-37472	8p23.1 region (DEFB gene cluster)	8p23.1	chr8:7053186-8130689	40	Dosage sensitivity unlikely							40	Dosage sensitivity unlikely							2014-03-12		
ISCA-37471	1 copy: 6p telomere | 3 copies: 6p telomere	6p25	chr6:259528-339802	40	Dosage sensitivity unlikely							40	Dosage sensitivity unlikely							2014-06-20		
ISCA-37470	1 copy: 2q telomere|3 copies: 2q telomere	2q37.3	chr2:242930600-243102476	40	Dosage sensitivity unlikely							40	Dosage sensitivity unlikely							2014-04-24		
ISCA-37469	1q21.2 region (polymorphic region)(non-unique; also maps to chromosomes 16, 7, and others in GRCh38)	1q21.2	chr1:148867551-149768855	40	Dosage sensitivity unlikely							40	Dosage sensitivity unlikely							2020-10-22		
ISCA-37468	Xp11.23 region (includes MAOA and MAOB)	Xp11.23	chrX:43514154-43741720	3	Sufficient evidence for dosage pathogenicity	22365943	20485326	23414621				0	No evidence available							2017-10-11		
ISCA-37467	7q36.3 ZRS (SHH cis-regulatory) duplication region (within LMBR1 intron 5)	7q36.3	chr7:156583796-156584568	0	No evidence available							3	Sufficient evidence for dosage pathogenicity	18178630	18417549	19291772				2018-02-14		MONDO:0008270
ISCA-37449	14q32 region associated with UPD(14) phenotypes	14q32	chr14:100394594-101504529	2	Some evidence for dosage pathogenicity	20179077	18454453					0	No evidence available							2012-05-10	MONDO:0011975	
ISCA-37448	15q11.2 recurrent region (BP1-BP2) (includes NIPA1)	15q11.2	chr15:22832519-23090897	3	Sufficient evidence for dosage pathogenicity	31451536	24352232	30767844	31665216			40	Dosage sensitivity unlikely							2021-04-12		
ISCA-37446	22q11.2 recurrent (DGS/VCFS) region (proximal, A-D) (includes TBX1)	22q11.21	chr22:18912231-21465672	3	Sufficient evidence for dosage pathogenicity	20301696	27189754					3	Sufficient evidence for dosage pathogenicity	20301749	19254783	18414210				2018-08-31	MONDO:0008564	MONDO:0012020
ISCA-37443	3q29 recurrent region (includes DLG1)	3q29	chr3:195756054-197344662	3	Sufficient evidence for dosage pathogenicity							2	Some evidence for dosage pathogenicity	18241066	18471269	24838842				2016-01-21	MONDO:0012269	MONDO:0012761
ISCA-37442	6q24 region (includes PLAGL1)	6q24	chr6:144243292-144416561	1	Little evidence for dosage pathogenicity	16971482						3	Sufficient evidence for dosage pathogenicity	10615957	8842729	10923638				2016-05-24		MONDO:0011073
ISCA-37441	11p11.2 (Potocki-Shaffer syndrome) region (includes ALX4, EXT2)	11p11.2	chr11:43894800-46152450	3	Sufficient evidence for dosage pathogenicity	15852040	16319823	20140962				0	No evidence available							2013-12-12	MONDO:0011022	
ISCA-37440	2p21 region (includes PREPL and SLC3A1)	2p21	chr2:44410272-44589641	30	Gene associated with autosomal recessive phenotype	11524703	16385448	18234729				0	No evidence available							2012-03-21	MONDO:0011669	
ISCA-37439	Xq28 recurrent region (includes GDI1)	Xq28	chrX:153624564-153783898	0	No evidence available							3	Sufficient evidence for dosage pathogenicity	20004760	17546640	18047645				2016-05-26		MONDO:0010436
ISCA-37438	14q11.2 region including CHD8 and SUPT16H	14q11.2	chr14:21826900-21861987	2	Some evidence for dosage pathogenicity	17545556						0	No evidence available							2012-05-09		
ISCA-37436	17p12 recurrent (HNPP/CMT1A) region (includes PMP22)	17p12	chr17:14097915-15422952	3	Sufficient evidence for dosage pathogenicity	20301566						3	Sufficient evidence for dosage pathogenicity	20301384						2016-10-13	MONDO:0008087	MONDO:0007309
ISCA-37434	1p36 terminal region (includes GABRD)	1p36.33-p36.31	chr1:834083-6289973	3	Sufficient evidence for dosage pathogenicity	17918734	18245432	22766398				2	Some evidence for dosage pathogenicity							2016-05-31	MONDO:0011929	
ISCA-37433	22q11.2 recurrent (DGS/VCFS) region (proximal, A-B) (includes TBX1)	22q11.21	chr22:18912231-20287208	3	Sufficient evidence for dosage pathogenicity	20301696	27189754	26278718				3	Sufficient evidence for dosage pathogenicity	20301749	19254783	18414210				2018-08-31	MONDO:0008564	MONDO:0012020
ISCA-37432	17q12 recurrent (RCAD syndrome) region (includes HNF1B)	17q12	chr17:34815072-36192489	3	Sufficient evidence for dosage pathogenicity	27929632						3	Sufficient evidence for dosage pathogenicity	26925472	30134084	27409573	26420380			2022-06-16	MONDO:0013797	MONDO:0013796
ISCA-37431	17q11.2 recurrent region (includes NF1)	17q11.2	chr17:29097069-30264027	3	Sufficient evidence for dosage pathogenicity	20513137	20543202	22151963				2	Some evidence for dosage pathogenicity	22241097	18183042	25205021				2020-10-12	MONDO:0013357	MONDO:0030032
ISCA-37430	17p13.3 (Miller-Dieker syndrome) region (includes YWHAE and PAFAH1B1)	17p13.3	chr17:1247833-2588909	3	Sufficient evidence for dosage pathogenicity	3391613, 1671808,  1879837,  7634541, 19584063, 12621583						3	Sufficient evidence for dosage pathogenicity	19136950	19520700	23813913				2016-11-09	MONDO:0009532	MONDO:0013182
ISCA-37429	4p16.3 terminal (Wolf-Hirschhorn syndrome) region	4p16.3	chr4:331568-2010962	3	Sufficient evidence for dosage pathogenicity							2	Some evidence for dosage pathogenicity							2016-08-11	MONDO:0008684	
ISCA-37428	1q21.1 recurrent (TAR syndrome) region (proximal, BP2-BP3) (includes RBM8A)	1q21.1	chr1:145386507-145748064	1	Little evidence for dosage pathogenicity	22317977	25217958					1	Little evidence for dosage pathogenicity	22317977	25217958					2017-05-18	MONDO:0010121	
ISCA-37425	5q35 recurrent (Sotos syndrome) region (includes NSD1)	5q35.2-q35.3	chr5:175728979-177047793	3	Sufficient evidence for dosage pathogenicity							3	Sufficient evidence for dosage pathogenicity	23599694	23913520	24819041				2014-04-10	MONDO:0019349	
ISCA-37424	10q22.3q23.2 recurrent region (includes BMPR1A)	10q22.3-q23.2	chr10:81682843-88739388	3	Sufficient evidence for dosage pathogenicity	31561016	24550761	28588438	21248748	23057600		1	Little evidence for dosage pathogenicity	21248748	26383923	22043167				2023-05-15		
ISCA-37423	8p23.1 recurrent region (includes GATA4)	8p23.1	chr8:8100064-11766329	3	Sufficient evidence for dosage pathogenicity	20969981	23239632	19606479				2	Some evidence for dosage pathogenicity	26097203	21933911	23165946				2022-06-10		
ISCA-37421	1q21.1 recurrent region (BP3-BP4, distal) (includes GJA5)	1q21.1-q21.2	chr1:146577486-147394506	3	Sufficient evidence for dosage pathogenicity							3	Sufficient evidence for dosage pathogenicity	22199024	23018752					2016-04-14	MONDO:0012914	MONDO:0012915
ISCA-37420	17q21.3 recurrent region (includes KANSL1)	17q21.3	chr17:43705166-44164880	3	Sufficient evidence for dosage pathogenicity	20301783	18628315					1	Little evidence for dosage pathogenicity	19502243	24649381	26565673				2020-08-10	MONDO:0012496	
ISCA-37418	17p11.2 recurrent (SMS/PLS) region (includes RAI1)	17p11.2	chr17:16810028-20213202	3	Sufficient evidence for dosage pathogenicity							3	Sufficient evidence for dosage pathogenicity	17357070	20188345					2013-11-21	MONDO:0008434	MONDO:0012574
ISCA-37417	Xp22.31 recurrent region (includes STS)	Xp22.31	chrX:6455812-8124954	3	Sufficient evidence for dosage pathogenicity							40	Dosage sensitivity unlikely							2021-07-01	MONDO:0010622	
ISCA-37415	16p13.11 recurrent region (BP2-BP3) (includes MYH11)	16p13.11	chr16:15511711-16292265	3	Sufficient evidence for dosage pathogenicity	18550696	19843651	24246141				2	Some evidence for dosage pathogenicity	30767844	24352232	30287593				2021-04-12		
ISCA-37411	15q13.3 recurrent region (BP4-BP5) (includes CHRNA7)	15q13	chr15:31192889-32445405	3	Sufficient evidence for dosage pathogenicity	18278044	19289393	19136953				1	Little evidence for dosage pathogenicity	19372089	18805830	26997942				2018-04-27	MONDO:0012774	
ISCA-37409	16p12.2 recurrent region (proximal) (includes EEF2K, CDR2)	16p12.2	chr16:21948445-22430804	2	Some evidence for dosage pathogenicity	20154674	24163246	23682798				0	No evidence available							2018-03-23		
ISCA-37408	2p15p16.1 region (includes BCL11A)	2p15-p16.1	chr2:59139200-62488871	3	Sufficient evidence for dosage pathogenicity	16963482	18245392	22579565				1	Little evidence for dosage pathogenicity	22726847	26278498					2016-06-08	MONDO:0012916	
ISCA-37406	16p13.3 region (includes CREBBP)	16p13.3	chr16:3775056-3930121	3	Sufficient evidence for dosage pathogenicity							1	Little evidence for dosage pathogenicity							2016-06-09	MONDO:0012519	
ISCA-37405	2q13 recurrent region (includes NPHP1)	2q13	chr2:110862108-110983703	30	Gene associated with autosomal recessive phenotype							40	Dosage sensitivity unlikely							2016-02-25		
ISCA-37404	15q11.2q13 recurrent (PWS/AS) region (Class 1, BP1-BP3)	15q11.2-q13.1	chr15:22832519-28379874	3	Sufficient evidence for dosage pathogenicity	7611294	22045295					3	Sufficient evidence for dosage pathogenicity	9106540	18374305	16840569				2013-11-26	MONDO:0008300	MONDO:0012081
ISCA-37401	11p13 (WAGR syndrome) region	11p13	chr11:31803509-32510988	3	Sufficient evidence for dosage pathogenicity							1	Little evidence for dosage pathogenicity	23701296						2016-05-24	MONDO:0008681	
ISCA-37400	16p11.2 recurrent region (proximal, BP4-BP5) (includes TBX6)	16p11.2	chr16:29649997-30199852	3	Sufficient evidence for dosage pathogenicity	20301775	18184952	21841781				3	Sufficient evidence for dosage pathogenicity	18184952	21731881	21841781				2017-02-09	MONDO:0012756	MONDO:0013847
ISCA-37397	22q11.2 recurrent region (distal type I, D-E/F)	22q11.21-q11.22	chr22:21917117-23649111	3	Sufficient evidence for dosage pathogenicity	23765049	30524331	26141236	18179902			1	Little evidence for dosage pathogenicity	22140377	19193630	18414210				2022-12-08	MONDO:0012740	
ISCA-37396	15q24 recurrent region (LCR A-LCR D) (includes SIN3A)	15q24.1-q24.2	chr15:72963715-75972909	3	Sufficient evidence for dosage pathogenicity	22180641	19557438	19233321				1	Little evidence for dosage pathogenicity							2018-08-31	MONDO:0013672	
ISCA-37394	2q37.3 terminal region (includes HDAC4)	2q37.3	chr2:239954693-242930600	3	Sufficient evidence for dosage pathogenicity	19752160	23188045	25402011				0	No evidence available							2016-06-13	MONDO:0010886	
ISCA-37393	22q11.21 recurrent (Cat eye syndrome) region (includes CECR2)	22q11.1-q11.21	chr22:17392953-18591860	0	No evidence available	16708226						3	Sufficient evidence for dosage pathogenicity	22890013	22495764	11693792				2014-02-27		MONDO:0007276
ISCA-37392	7q11.23 recurrent (Williams-Beuren syndrome) region (includes ELN)	7q11.23	chr7:72744455-74142510	3	Sufficient evidence for dosage pathogenicity	20301427						3	Sufficient evidence for dosage pathogenicity	26610320						2015-08-06	MONDO:0008678	MONDO:0012342
ISCA-37390	5p15 terminal (Cri du chat syndrome) region	5p15.33-p15.2	chr5:37693-11347262	3	Sufficient evidence for dosage pathogenicity	15635506	11238681					2	Some evidence for dosage pathogenicity							2016-06-21	MONDO:0007404	
